region,model,mae,rmse,r2
AREQUIPA,random_forest,0.318,0.452,0.788
AREQUIPA,xgboost,0.284,0.388,0.844
CUSCO,random_forest,0.225,0.311,0.772
CUSCO,xgboost,0.205,0.285,0.809
MOQUEGUA,random_forest,0.603,1.002,0.62
MOQUEGUA,xgboost,0.572,0.952,0.657
