iddpto,region,top3_appearances,percent_years_in_top3
19,PASCO,18,75.0
16,LORETO,14,58.3
10,HUANUCO,10,41.7
17,MADRE DE DIOS,7,29.2
09,HUANCAVELICA,6,25.0
03,APURIMAC,6,25.0
04,AREQUIPA,4,16.7
25,UCAYALI,3,12.5
05,AYACUCHO,2,8.3
08,CUSCO,1,4.2
12,JUNIN,1,4.2
24,TUMBES,0,0.0
23,TACNA,0,0.0
18,MOQUEGUA,0,0.0
22,SAN MARTIN,0,0.0
21,PUNO,0,0.0
20,PIURA,0,0.0
01,AMAZONAS,0,0.0
15,LIMA,0,0.0
14,LAMBAYEQUE,0,0.0
02,ANCASH,0,0.0
11,ICA,0,0.0
07,CALLAO,0,0.0
06,CAJAMARCA,0,0.0
13,LA LIBERTAD,0,0.0
